Kmeans Type, data clusters, k clusters, Points Used 20/80, Points Used Post 20/80, 20/80 Test Correct, Post 20/80 Correct, 20/80 Train Adjusted Rand Score, 20/80 Train Calinski Score, 20/80 Test Adjusted Rand Score, 20/80 Test Calinski Score
hard, 2, 5, 150, 500, N/A, N/A, 0.4067632392820141, 243.91600041182278, 0.3755615453728661, 243.91600041182278
soft, 2, 5, 150, 500, N/A, N/A, 0.41464373280428235, 236.40351191634375, 0.37117958037336857, 236.40351191634375
hard, 2, 5, 150, 500, N/A, N/A, 0.40020463795599087, 241.9997051255384, 0.415085480118669, 241.9997051255384
soft, 2, 5, 150, 500, N/A, N/A, 0.4185256320445512, 231.92301419277965, 0.4244558258642766, 231.92301419277965
hard, 2, 5, 150, 500, N/A, N/A, 0.40610817587372317, 260.75420424804696, 0.45753601376048164, 260.75420424804696
soft, 2, 5, 150, 500, N/A, N/A, 0.43548124549450035, 238.17151459328358, 0.4907690820633437, 238.17151459328358
hard, 2, 5, 150, 500, N/A, N/A, 0.40894985676277806, 225.56357271425114, 0.40994724943481536, 225.56357271425114
soft, 2, 5, 150, 500, N/A, N/A, 0.40692138331158756, 210.26382629863352, 0.452783123850893, 210.26382629863352
hard, 2, 2, 175, 500, 1.0, 0.998, 1.0, 516.7540733056409, 1.0, 516.7540733056409
soft, 2, 2, 175, 500, 1.0, 0.998, 1.0, 516.7540733056409, 1.0, 516.7540733056409
hard, 2, 2, 175, 500, 1.0, 0.998, 1.0, 487.4871644630818, 1.0, 487.4871644630818
soft, 2, 2, 175, 500, 1.0, 0.998, 1.0, 487.4871644630818, 1.0, 487.4871644630818
hard, 2, 2, 175, 500, 1.0, 0.998, 1.0, 572.8457532307739, 1.0, 572.8457532307739
soft, 2, 2, 175, 500, 1.0, 0.998, 1.0, 572.8457532307739, 1.0, 572.8457532307739
hard, 2, 2, 175, 500, 1.0, 0.998, 1.0, 527.9604143563288, 1.0, 527.9604143563288
soft, 2, 2, 175, 500, 1.0, 0.998, 1.0, 527.9604143563288, 1.0, 527.9604143563288
hard, 2, 2, 175, 500, 1.0, 0.998, 1.0, 504.368586271037, 1.0, 504.368586271037
soft, 2, 2, 175, 500, 1.0, 0.998, 1.0, 504.368586271037, 1.0, 504.368586271037
hard, 2, 3, 175, 500, N/A, N/A, 0.7732030390419654, 348.81643374636025, 0.5679012345679013, 348.81643374636025
soft, 2, 3, 175, 500, N/A, N/A, 0.7282724252365176, 332.92761343188903, 0.8927106342694856, 332.92761343188903
hard, 2, 3, 175, 500, N/A, N/A, 0.723438402512646, 331.44208239776765, 0.7871488680305948, 331.44208239776765
soft, 2, 3, 175, 500, N/A, N/A, 0.723438402512646, 331.4420823977676, 0.7973295183595613, 331.4420823977676
hard, 2, 3, 175, 500, N/A, N/A, 0.7491891971512157, 380.29594832153026, 0.695319700952446, 380.29594832153026
soft, 2, 3, 175, 500, N/A, N/A, 0.7491891971512157, 380.29594832153026, 0.695319700952446, 380.29594832153026
hard, 2, 3, 175, 500, N/A, N/A, 0.7184943730344195, 369.9511624182304, 0.7973295183595613, 369.9511624182304
soft, 2, 3, 175, 500, N/A, N/A, 0.7184943730344195, 369.9511624182304, 0.8142872546293406, 369.9511624182304
hard, 2, 3, 175, 500, N/A, N/A, 0.743000495626663, 353.39920841372145, 0.695319700952446, 353.39920841372145
soft, 2, 3, 175, 500, N/A, N/A, 0.743000495626663, 353.39920841372145, 0.695319700952446, 353.39920841372145
hard, 2, 4, 175, 500, N/A, N/A, 0.49874931776250936, 329.4314474480639, 0.4578188346092356, 329.4314474480639
soft, 2, 4, 175, 500, N/A, N/A, 0.4970960352708082, 323.19242926815446, 0.48282082820828204, 323.19242926815446
hard, 2, 4, 175, 500, N/A, N/A, 0.4991172507126512, 307.3973078124677, 0.47961860991545624, 307.3973078124677
soft, 2, 4, 175, 500, N/A, N/A, 0.4989108925854716, 303.09141742796373, 0.47961860991545624, 303.09141742796373
hard, 2, 4, 175, 500, N/A, N/A, 0.49756712334481784, 347.2662320854991, 0.4899358776531907, 347.2662320854991
soft, 2, 4, 175, 500, N/A, N/A, 0.5045354539445821, 334.82905410967123, 0.5311589982527665, 334.82905410967123
hard, 2, 4, 175, 500, N/A, N/A, 0.4989108925854716, 321.85516051619504, 0.5586003035871215, 321.85516051619504
soft, 2, 4, 175, 500, N/A, N/A, 0.4941645640356967, 317.88792453733157, 0.5139916261588288, 317.88792453733157
hard, 2, 4, 175, 500, N/A, N/A, 0.4936052455612246, 316.0372848831491, 0.47961860991545624, 316.0372848831491
soft, 2, 4, 175, 500, N/A, N/A, 0.4970835742964446, 310.42993568950226, 0.4899358776531907, 310.42993568950226
hard, 2, 5, 175, 500, N/A, N/A, 0.4234954547078551, 299.32958161721064, 0.42669802230823245, 299.32958161721064
soft, 2, 5, 175, 500, N/A, N/A, 0.4148084317714332, 297.22844437837574, 0.4298035457594634, 297.22844437837574
hard, 2, 5, 175, 500, N/A, N/A, 0.435749708998073, 279.33250129482656, 0.41761827079934744, 279.33250129482656
soft, 2, 5, 175, 500, N/A, N/A, 0.4004402061376282, 269.0183586800135, 0.4072687300333207, 269.0183586800135
hard, 2, 5, 175, 500, N/A, N/A, 0.4097209568766115, 320.2436927732713, 0.41761827079934744, 320.2436927732713
soft, 2, 5, 175, 500, N/A, N/A, 0.4115385847386958, 294.69609437749443, 0.4520833929133182, 294.69609437749443
hard, 2, 5, 175, 500, N/A, N/A, 0.412227199761094, 296.2935366332569, 0.3900092210239346, 296.2935366332569
soft, 2, 5, 175, 500, N/A, N/A, 0.4033314078272669, 283.6690852252329, 0.41761827079934744, 283.6690852252329
hard, 2, 5, 175, 500, N/A, N/A, 0.3964875410789315, 291.53874082178527, 0.4107190904459036, 291.53874082178527
soft, 2, 5, 175, 500, N/A, N/A, 0.4107095634581911, 268.72049549612035, 0.4727378754009136, 268.72049549612035
hard, 2, 2, 200, 500, 1.0, 0.998, 1.0, 575.0627024957514, 1.0, 575.0627024957514
soft, 2, 2, 200, 500, 1.0, 0.998, 1.0, 575.0627024957514, 1.0, 575.0627024957514
hard, 2, 2, 200, 500, 1.0, 0.998, 1.0, 532.3086358029127, 1.0, 532.3086358029127
soft, 2, 2, 200, 500, 1.0, 0.998, 1.0, 532.3086358029127, 1.0, 532.3086358029127
hard, 2, 2, 200, 500, 1.0, 0.998, 1.0, 557.5476978786114, 1.0, 557.5476978786114
soft, 2, 2, 200, 500, 1.0, 0.998, 1.0, 557.5476978786114, 1.0, 557.5476978786114
hard, 2, 2, 200, 500, 1.0, 0.998, 1.0, 580.9401642426717, 1.0, 580.9401642426717
soft, 2, 2, 200, 500, 1.0, 0.998, 1.0, 580.9401642426717, 1.0, 580.9401642426717
hard, 2, 2, 200, 500, 1.0, 0.998, 1.0, 591.7976404059747, 1.0, 591.7976404059747
soft, 2, 2, 200, 500, 1.0, 0.998, 1.0, 591.7976404059747, 1.0, 591.7976404059747
hard, 2, 3, 200, 500, N/A, N/A, 0.748233337581582, 376.51104882502733, 0.6353042727665085, 376.51104882502733
soft, 2, 3, 200, 500, N/A, N/A, 0.7110307486102705, 366.67051029612963, 0.838823946156571, 366.67051029612963
hard, 2, 3, 200, 500, N/A, N/A, 0.7505427806215432, 356.59573060540106, 0.6907706945765937, 356.59573060540106
soft, 2, 3, 200, 500, N/A, N/A, 0.7339975692886455, 355.8562679296218, 0.6907706945765937, 355.8562679296218
hard, 2, 3, 200, 500, N/A, N/A, 0.7320340390183879, 363.4354887416391, 0.7989650865401773, 363.4354887416391
soft, 2, 3, 200, 500, N/A, N/A, 0.7293901320233113, 339.957110744292, 0.7159485926543909, 339.957110744292
hard, 2, 3, 200, 500, N/A, N/A, 0.7486499657291373, 390.5677160052205, 0.6907706945765937, 390.5677160052205
soft, 2, 3, 200, 500, N/A, N/A, 0.7339975692886455, 358.2902341015198, 0.8019155420113191, 358.2902341015198
hard, 2, 3, 200, 500, N/A, N/A, 0.755284516067643, 396.8976934306888, 0.6663793273628175, 396.8976934306888
soft, 2, 3, 200, 500, N/A, N/A, 0.755284516067643, 396.30479183615336, 0.6124791071687088, 396.30479183615336
hard, 2, 4, 200, 500, N/A, N/A, 0.49116225739012365, 343.453464879481, 0.4759295499021526, 343.453464879481
soft, 2, 4, 200, 500, N/A, N/A, 0.4977741163183768, 341.49811432515304, 0.48350099816025366, 341.49811432515304
hard, 2, 4, 200, 500, N/A, N/A, 0.4979281103394089, 313.72608995628593, 0.490794130512586, 313.72608995628593
soft, 2, 4, 200, 500, N/A, N/A, 0.4979281103394089, 313.8111850722896, 0.490794130512586, 313.8111850722896
hard, 2, 4, 200, 500, N/A, N/A, 0.5016105949507538, 313.8800647997894, 0.5017665728486737, 313.8800647997894
soft, 2, 4, 200, 500, N/A, N/A, 0.5025585984001358, 314.3401904144102, 0.5017665728486737, 314.3401904144102
hard, 2, 4, 200, 500, N/A, N/A, 0.5003015777276912, 344.13977397652957, 0.5038167938931297, 344.13977397652957
soft, 2, 4, 200, 500, N/A, N/A, 0.49602928556902, 340.5492229886683, 0.490794130512586, 340.5492229886683
hard, 2, 4, 200, 500, N/A, N/A, 0.4962284164080645, 363.0310229767245, 0.48135907884948353, 363.0310229767245
soft, 2, 4, 200, 500, N/A, N/A, 0.4959119926167004, 361.94390231044184, 0.48135907884948353, 361.94390231044184
hard, 2, 5, 200, 500, N/A, N/A, 0.3858142740752714, 317.61649809590057, 0.4204598779915533, 317.61649809590057
soft, 2, 5, 200, 500, N/A, N/A, 0.3924665169435651, 313.43603631828154, 0.41794079693426667, 313.43603631828154
hard, 2, 5, 200, 500, N/A, N/A, 0.4224149909681005, 297.1879552251542, 0.45169505013528566, 297.1879552251542
soft, 2, 5, 200, 500, N/A, N/A, 0.41607940446650127, 290.16821327137984, 0.4256030570814426, 290.16821327137984
hard, 2, 5, 200, 500, N/A, N/A, 0.4323827289355572, 298.2739562016012, 0.4017966108476882, 298.2739562016012
soft, 2, 5, 200, 500, N/A, N/A, 0.3954048993094012, 285.6584081482819, 0.4702462995145921, 285.6584081482819
hard, 2, 5, 200, 500, N/A, N/A, 0.418455308357692, 324.68174152723185, 0.45169505013528566, 324.68174152723185
soft, 2, 5, 200, 500, N/A, N/A, 0.4152874207812446, 324.34477530533434, 0.4412607449856733, 324.34477530533434
hard, 2, 5, 200, 500, N/A, N/A, 0.4196181446814668, 333.7506561868348, 0.4247901234567902, 333.7506561868348
soft, 2, 5, 200, 500, N/A, N/A, 0.4183512563477989, 318.9383646289145, 0.3733495768990155, 318.9383646289145
hard, 2, 2, 225, 500, 1.0, 0.998, 1.0, 623.3935512166436, 1.0, 623.3935512166436
soft, 2, 2, 225, 500, 1.0, 0.998, 1.0, 623.3935512166436, 1.0, 623.3935512166436
hard, 2, 2, 225, 500, 1.0, 0.998, 1.0, 660.8572414116197, 1.0, 660.8572414116197
soft, 2, 2, 225, 500, 1.0, 0.998, 1.0, 660.8572414116197, 1.0, 660.8572414116197
hard, 2, 2, 225, 500, 1.0, 0.998, 1.0, 653.5761680053271, 1.0, 653.5761680053271
soft, 2, 2, 225, 500, 1.0, 0.998, 1.0, 653.5761680053271, 1.0, 653.5761680053271
hard, 2, 2, 225, 500, 1.0, 0.998, 1.0, 603.5060360823576, 1.0, 603.5060360823576
soft, 2, 2, 225, 500, 1.0, 0.998, 1.0, 603.5060360823576, 1.0, 603.5060360823576
hard, 2, 2, 225, 500, 1.0, 0.998, 1.0, 616.2935702040044, 1.0, 616.2935702040044
soft, 2, 2, 225, 500, 1.0, 0.998, 1.0, 616.2935702040044, 1.0, 616.2935702040044
hard, 2, 3, 225, 500, N/A, N/A, 0.7483664125530638, 414.3935954042169, 0.6945337620578779, 414.3935954042169
soft, 2, 3, 225, 500, N/A, N/A, 0.7483664125530638, 413.5062870091094, 0.6945337620578779, 413.5062870091094
hard, 2, 3, 225, 500, N/A, N/A, 0.7327609086115219, 444.74903845907534, 0.6545481415798419, 444.74903845907534
soft, 2, 3, 225, 500, N/A, N/A, 0.7490735395794085, 409.1623182044024, 0.7768021840182985, 409.1623182044024
hard, 2, 3, 225, 500, N/A, N/A, 0.7078013700917212, 439.96384947231815, 0.7561416184971098, 439.96384947231815
soft, 2, 3, 225, 500, N/A, N/A, 0.7053152334675855, 439.22673126993317, 0.7540983606557377, 439.22673126993317
hard, 2, 3, 225, 500, N/A, N/A, 0.6845948242842924, 415.69061029899007, 0.8388042203985933, 415.69061029899007
soft, 2, 3, 225, 500, N/A, N/A, 0.6845948242842924, 415.69061029899007, 0.8367952522255193, 415.69061029899007
hard, 2, 3, 225, 500, N/A, N/A, 0.7487399107779735, 409.87633442715645, 0.6745562130177515, 409.87633442715645
soft, 2, 3, 225, 500, N/A, N/A, 0.722994129430363, 379.3935483003281, 0.7905375714076461, 379.3935483003281
hard, 2, 4, 225, 500, N/A, N/A, 0.49627404966357247, 373.22873282490616, 0.5351209559895075, 373.22873282490616
soft, 2, 4, 225, 500, N/A, N/A, 0.4958994985918981, 372.160114674564, 0.5351209559895075, 372.160114674564
hard, 2, 4, 225, 500, N/A, N/A, 0.4958148155820352, 390.07941354001525, 0.4942153663601305, 390.07941354001525
soft, 2, 4, 225, 500, N/A, N/A, 0.49706189967819714, 390.86227760293957, 0.4942153663601305, 390.86227760293957
hard, 2, 4, 225, 500, N/A, N/A, 0.4883740058271363, 379.8719803754912, 0.48896156991005724, 379.8719803754912
soft, 2, 4, 225, 500, N/A, N/A, 0.48513898232581815, 378.76398952419817, 0.48896156991005724, 378.76398952419817
hard, 2, 4, 225, 500, N/A, N/A, 0.49273775662069597, 367.85963612026114, 0.5152596693131328, 367.85963612026114
soft, 2, 4, 225, 500, N/A, N/A, 0.49609936012814876, 366.84515261927936, 0.4854948494885888, 366.84515261927936
hard, 2, 4, 225, 500, N/A, N/A, 0.49627404966357247, 361.43992389507486, 0.5152596693131328, 361.43992389507486
soft, 2, 4, 225, 500, N/A, N/A, 0.49602434912279725, 358.891505998579, 0.5212165361500637, 358.891505998579
hard, 2, 5, 225, 500, N/A, N/A, 0.39538725538633684, 344.3663564393561, 0.43971476387979336, 344.3663564393561
soft, 2, 5, 225, 500, N/A, N/A, 0.4145849279799596, 334.7470377183216, 0.3963950868522422, 334.7470377183216
hard, 2, 5, 225, 500, N/A, N/A, 0.4139757885992544, 366.15321878871686, 0.37697307335190344, 366.15321878871686
soft, 2, 5, 225, 500, N/A, N/A, 0.40935808829389186, 360.10116815134654, 0.36668895327241663, 360.10116815134654
hard, 2, 5, 225, 500, N/A, N/A, 0.40757948567004065, 360.2733513473905, 0.42892881510120534, 360.2733513473905
soft, 2, 5, 225, 500, N/A, N/A, 0.3968742882946028, 344.5671472114617, 0.43721860930465234, 344.5671472114617
hard, 2, 5, 225, 500, N/A, N/A, 0.3967601819995631, 337.13772358520384, 0.4735980203064158, 337.13772358520384
soft, 2, 5, 225, 500, N/A, N/A, 0.395048159228069, 332.6916788891627, 0.4735980203064158, 332.6916788891627
hard, 2, 5, 225, 500, N/A, N/A, 0.4016244005221685, 337.32166924471466, 0.49144521295959226, 337.32166924471466
soft, 2, 5, 225, 500, N/A, N/A, 0.41808384500197615, 329.18281568353666, 0.3628109678590884, 329.18281568353666
hard, 2, 2, 250, 500, 1.0, 0.998, 1.0, 728.9313750786521, 1.0, 728.9313750786521
soft, 2, 2, 250, 500, 1.0, 0.998, 1.0, 728.9313750786521, 1.0, 728.9313750786521
hard, 2, 2, 250, 500, 1.0, 0.998, 1.0, 719.237624785113, 1.0, 719.237624785113
soft, 2, 2, 250, 500, 1.0, 0.998, 1.0, 719.237624785113, 1.0, 719.237624785113
hard, 2, 2, 250, 500, 1.0, 0.998, 1.0, 693.3606689585921, 1.0, 693.3606689585921
soft, 2, 2, 250, 500, 1.0, 0.998, 1.0, 693.3606689585921, 1.0, 693.3606689585921
hard, 2, 2, 250, 500, 1.0, 0.998, 1.0, 698.1466573933689, 1.0, 698.1466573933689
soft, 2, 2, 250, 500, 1.0, 0.998, 1.0, 698.1466573933689, 1.0, 698.1466573933689
hard, 2, 2, 250, 500, 1.0, 0.998, 1.0, 716.0567382750987, 1.0, 716.0567382750987
soft, 2, 2, 250, 500, 1.0, 0.998, 1.0, 716.0567382750987, 1.0, 716.0567382750987
hard, 2, 3, 250, 500, N/A, N/A, 0.7454036656309634, 488.96633980535955, 0.6609950676950578, 488.96633980535955
soft, 2, 3, 250, 500, N/A, N/A, 0.7435900210696819, 486.698515358238, 0.6609950676950578, 486.698515358238
hard, 2, 3, 250, 500, N/A, N/A, 0.7026044560932417, 480.3087114420278, 0.7654196333756942, 480.3087114420278
soft, 2, 3, 250, 500, N/A, N/A, 0.7563763457177108, 437.4849910215566, 0.6666246609941134, 437.4849910215566
hard, 2, 3, 250, 500, N/A, N/A, 0.7041015595988064, 457.7207629492053, 0.7768550763461023, 457.7207629492053
soft, 2, 3, 250, 500, N/A, N/A, 0.7556045370221826, 422.3980778955836, 0.7438681141938078, 422.3980778955836
hard, 2, 3, 250, 500, N/A, N/A, 0.7418979358448785, 461.4633298181216, 0.6073054683935605, 461.4633298181216
soft, 2, 3, 250, 500, N/A, N/A, 0.7398830239929474, 454.2128884223762, 0.6073054683935605, 454.2128884223762
hard, 2, 3, 250, 500, N/A, N/A, 0.7653975892290483, 479.0839667927164, 0.552388351904489, 479.0839667927164
soft, 2, 3, 250, 500, N/A, N/A, 0.7507037943272583, 478.8409335362146, 0.552388351904489, 478.8409335362146
hard, 2, 4, 250, 500, N/A, N/A, 0.498248609080561, 444.6878608123234, 0.45532209651350725, 444.6878608123234
soft, 2, 4, 250, 500, N/A, N/A, 0.4962285441078846, 442.49851057166364, 0.5340729001584786, 442.49851057166364
hard, 2, 4, 250, 500, N/A, N/A, 0.49082869514508176, 415.51799711493334, 0.4921692033530561, 415.51799711493334
soft, 2, 4, 250, 500, N/A, N/A, 0.497663077374044, 415.95365671371616, 0.4921692033530561, 415.95365671371616
hard, 2, 4, 250, 500, N/A, N/A, 0.49853991357743915, 396.83367118114785, 0.5383580080753702, 396.83367118114785
soft, 2, 4, 250, 500, N/A, N/A, 0.4979360455525517, 396.1187745522782, 0.5516684607104413, 396.1187745522782
hard, 2, 4, 250, 500, N/A, N/A, 0.4998405114712982, 416.7942649162342, 0.482335212368142, 416.7942649162342
soft, 2, 4, 250, 500, N/A, N/A, 0.49711428743602154, 415.9811086837674, 0.47908915017115644, 415.9811086837674
hard, 2, 4, 250, 500, N/A, N/A, 0.49906011712818676, 428.6478783127749, 0.45942450203143786, 428.6478783127749
soft, 2, 4, 250, 500, N/A, N/A, 0.4978490763321694, 422.43136899614854, 0.4535906897530514, 422.43136899614854
hard, 2, 5, 250, 500, N/A, N/A, 0.42125578769283534, 416.8037068926367, 0.3695831002599454, 416.8037068926367
soft, 2, 5, 250, 500, N/A, N/A, 0.4198406765611417, 416.5260759778917, 0.36799157673071864, 416.5260759778917
hard, 2, 5, 250, 500, N/A, N/A, 0.40267810350134975, 405.2311902628194, 0.4221682538227866, 405.2311902628194
soft, 2, 5, 250, 500, N/A, N/A, 0.39684828265965744, 400.61406298865774, 0.41215323645970936, 400.61406298865774
hard, 2, 5, 250, 500, N/A, N/A, 0.4040279928694943, 376.33943506315734, 0.4466543064217091, 376.33943506315734
soft, 2, 5, 250, 500, N/A, N/A, 0.4057334971620183, 373.7309379899126, 0.455005055611729, 373.7309379899126
hard, 2, 5, 250, 500, N/A, N/A, 0.41044522423105523, 393.27112924684064, 0.3785210940259934, 393.27112924684064
soft, 2, 5, 250, 500, N/A, N/A, 0.40993995668272715, 391.9138315377556, 0.3817634152690491, 391.9138315377556
hard, 2, 5, 250, 500, N/A, N/A, 0.4120363226807827, 402.32230836185147, 0.447764974040775, 402.32230836185147
soft, 2, 5, 250, 500, N/A, N/A, 0.4184996264890282, 380.5971643897876, 0.3173802961228771, 380.5971643897876
hard, 2, 2, 275, 500, 1.0, 0.998, 1.0, 779.4784732920626, 1.0, 779.4784732920626
soft, 2, 2, 275, 500, 1.0, 0.998, 1.0, 779.4784732920626, 1.0, 779.4784732920626
hard, 2, 2, 275, 500, 1.0, 0.998, 1.0, 833.0055138570563, 1.0, 833.0055138570563
soft, 2, 2, 275, 500, 1.0, 0.998, 1.0, 833.0055138570563, 1.0, 833.0055138570563
hard, 2, 2, 275, 500, 1.0, 0.998, 1.0, 822.5590572848334, 1.0, 822.5590572848334
soft, 2, 2, 275, 500, 1.0, 0.998, 1.0, 822.5590572848334, 1.0, 822.5590572848334
hard, 2, 2, 275, 500, 1.0, 0.998, 1.0, 796.9310001099846, 1.0, 796.9310001099846
soft, 2, 2, 275, 500, 1.0, 0.998, 1.0, 796.9310001099846, 1.0, 796.9310001099846
hard, 2, 2, 275, 500, 1.0, 0.998, 1.0, 767.1477385854499, 1.0, 767.1477385854499
soft, 2, 2, 275, 500, 1.0, 0.998, 1.0, 767.1477385854499, 1.0, 767.1477385854499
hard, 2, 3, 275, 500, N/A, N/A, 0.71405015688848, 535.8285851633807, 0.7360259912870117, 535.8285851633807
soft, 2, 3, 275, 500, N/A, N/A, 0.7570356296112202, 474.84796573171326, 0.7470051410719996, 474.84796573171326
hard, 2, 3, 275, 500, N/A, N/A, 0.7183497936122146, 563.9305129858624, 0.7185767754773298, 563.9305129858624
soft, 2, 3, 275, 500, N/A, N/A, 0.7545588082107612, 504.8510675772284, 0.7160136087626444, 504.8510675772284
hard, 2, 3, 275, 500, N/A, N/A, 0.7348878088769314, 539.8759445505193, 0.7108175651553017, 539.8759445505193
soft, 2, 3, 275, 500, N/A, N/A, 0.7352205741076038, 536.4059725461652, 0.6762589928057554, 536.4059725461652
hard, 2, 3, 275, 500, N/A, N/A, 0.6991179622454867, 535.410025330603, 0.7921359037984348, 535.410025330603
soft, 2, 3, 275, 500, N/A, N/A, 0.6991179622454867, 535.1839593681644, 0.7894306282722513, 535.1839593681644
hard, 2, 3, 275, 500, N/A, N/A, 0.7541452996999842, 507.4312475654373, 0.5582398891268742, 507.4312475654373
soft, 2, 3, 275, 500, N/A, N/A, 0.7075724685005909, 477.54138750089055, 0.9029697147897677, 477.54138750089055
hard, 2, 4, 275, 500, N/A, N/A, 0.5023019353644901, 465.6546568474323, 0.49558747188094826, 465.6546568474323
soft, 2, 4, 275, 500, N/A, N/A, 0.48919072375774075, 463.4031951003271, 0.45471852053304324, 463.4031951003271
hard, 2, 4, 275, 500, N/A, N/A, 0.4884576700087016, 482.5122033670192, 0.45419686106280616, 482.5122033670192
soft, 2, 4, 275, 500, N/A, N/A, 0.4875426540792617, 480.14073479319535, 0.46245621476156695, 480.14073479319535
hard, 2, 4, 275, 500, N/A, N/A, 0.4965775116844943, 471.11853996475713, 0.555723561327048, 471.11853996475713
soft, 2, 4, 275, 500, N/A, N/A, 0.4967441970896884, 468.6705805871527, 0.5530817349026118, 468.6705805871527
hard, 2, 4, 275, 500, N/A, N/A, 0.49676859140255447, 472.6504887323049, 0.4895860399600672, 472.6504887323049
soft, 2, 4, 275, 500, N/A, N/A, 0.4956126571602846, 469.2445672583464, 0.4868642387275885, 469.2445672583464
hard, 2, 4, 275, 500, N/A, N/A, 0.4731957530719461, 447.3251342420971, 0.4698009608785175, 447.3251342420971
soft, 2, 4, 275, 500, N/A, N/A, 0.49025785263092975, 442.27709223079574, 0.4576511457635568, 442.27709223079574
hard, 2, 5, 275, 500, N/A, N/A, 0.41503338187431865, 423.25213262729363, 0.4268989926490607, 423.25213262729363
soft, 2, 5, 275, 500, N/A, N/A, 0.4195930280169158, 412.23938963348456, 0.40236627806242425, 412.23938963348456
hard, 2, 5, 275, 500, N/A, N/A, 0.4023956883872181, 458.66948439758835, 0.4168640003807847, 458.66948439758835
soft, 2, 5, 275, 500, N/A, N/A, 0.4158549142269968, 430.58595522587973, 0.3828167482327352, 430.58595522587973
hard, 2, 5, 275, 500, N/A, N/A, 0.4030472566285003, 439.5827483763601, 0.4397788094745247, 439.5827483763601
soft, 2, 5, 275, 500, N/A, N/A, 0.40429863357350154, 436.27973073564687, 0.46081476879382266, 436.27973073564687
hard, 2, 5, 275, 500, N/A, N/A, 0.3948359235409437, 453.9652579695556, 0.4323969294344631, 453.9652579695556
soft, 2, 5, 275, 500, N/A, N/A, 0.39691702474047635, 443.19644531730063, 0.42013356689292747, 443.19644531730063
